dataset_id,fov_id,old_embryo_id,new_embryo_id,stage_1,t_start_1,t_end_1,stage_2,t_start_2,t_end_2,stage_3,t_start_3,t_end_3,stage_4,t_start_4,t_end_4,stage_5,t_start_5,t_end_5,notes
231012,285,,1187-0479,proliferation,2,48,bean,49,74,comma,75,82,fold,83,189,,,,
231012,284,,1112-1660,proliferation,2,82,bean,83,109,comma,110,112,fold,113,189,,,,
231012,283,,0786-2182,proliferation,2,45,bean,46,77,comma,78,82,fold,83,189,,,,
231012,283,,0832-2005,proliferation,2,40,bean,41,56,comma,57,62,fold,63,189,,,,
231012,283,,1060-0488,proliferation,2,24,bean,25,45,comma,46,51,fold,52,189,,,,
231012,283,,1328-0852,proliferation,2,9,bean,10,35,comma,36,40,fold,41,189,,,,
231012,282,,1942-1158,proliferation,2,12,bean,13,31,comma,32,38,fold,39,189,,,,
231012,281,,1346-0985,proliferation,2,55,bean,56,64,comma,65,74,fold,75,189,,,,
231012,275,,0641-0806,proliferation,2,32,bean,33,62,comma,63,67,fold,68,189,,,,
231012,273,,2044-1330,proliferation,2,45,bean,46,60,comma,61,67,fold,68,189,,,,
231031,106,,2063-0361,proliferation,2,52,bean,53,76,comma,77,79,fold,80,153,hatch,154,189,
231031,103,,0616-1835,proliferation,2,17,bean,18,31,comma,32,34,fold,35,163,hatch,164,189,
231031,102,,1123-0813,proliferation,2,45,bean,46,64,comma,65,67,fold,68,166,hatch,167,189,
231031,101,,0715-0806,proliferation,2,31,bean,32,64,comma,65,66,fold,67,163,hatch,164,189,
231031,101,,0901-1604,proliferation,2,48,bean,49,61,comma,62,63,fold,64,167,hatch,168,189,
231031,101,,1768-0940,proliferation,2,58,bean,59,81,comma,82,84,fold,85,163,hatch,164,189,
231031,100,,1714-1324,proliferation,2,48,bean,49,66,comma,67,69,fold,70,170,hatch,171,189,
231031,96,,0167-1553,proliferation,2,43,bean,44,61,comma,62,64,fold,65,97,hatch,98,189,
231031,96,,0654-1906,proliferation,2,79,bean,80,109,comma,110,111,fold,112,181,hatch,182,189,nice movie starting at 4-cell
231031,96,,1499-0299,proliferation,2,70,bean,71,81,comma,82,85,fold,86,152,hatch,153,189,
231031,93,,1705-0214,proliferation,2,72,bean,73,94,comma,95,96,fold,97,189,,,,
231031,87,,1757-0897,proliferation,2,40,bean,41,57,comma,58,60,fold,61,151,hatch,152,189,
231031,86,,0899-1101,proliferation,2,64,bean,65,89,comma,90,91,fold,92,174,hatch,175,189,
231031,83,,0444-0719,proliferation,2,66,bean,67,78,comma,79,80,fold,81,166,hatch,167,189,
231031,82,,1236-1346,proliferation,2,56,bean,57,72,comma,73,74,fold,75,170,hatch,171,189,
